0.00570,-0.77937,-0.56410,-1.12274,0.10842,0.97380,0.25073,-0.00177
1.69344,1.51497,0.84966,3.04042,-1.40114,-0.24912,-0.87428,1.21143
0.97667,-0.61138,0.35689,0.52509,1.42374,-0.86259,-0.79819,-1.06484
0.00553,-0.40323,1.98571,0.41366,-0.52715,-0.46619,1.02087,2.27292
-1.55677,1.59733,-1.02464,0.85774,0.47529,2.35741,-0.29063,0.19969
0.71458,-1.18080,0.52608,0.34022,0.12164,-0.52040,0.71116,0.08798
2.17765,1.17119,-2.43669,0.02338,1.19908,-0.37214,-0.67921,-0.74602
-0.02973,-1.66373,-0.44620,0.48832,-0.90994,-1.74876,-0.40418,-0.42807
-0.72300,-1.34078,-0.73530,0.87679,0.15978,2.08443,0.54222,1.79037
-1.19879,0.39851,-0.20551,-1.15599,-0.11086,-0.01770,-0.40390,0.34059
-0.92798,0.39130,0.80198,-0.00722,-0.62001,-0.29388,0.23463,-0.82908
0.34946,1.02662,-0.91940,1.01547,1.02774,1.07800,0.29268,-1.89992
-0.38013,-0.73765,1.82815,-0.17940,1.66689,-2.38077,0.91551,0.62938
-0.93717,1.31684,0.12553,0.29003,-0.29841,-0.41032,0.28210,0.76290
2.27570,1.47151,-0.11545,0.81729,-0.31225,-0.54259,1.28640,1.80505
-1.82980,0.56296,1.24951,-0.59627,0.10910,-1.78776,0.49693,-0.28168
-0.49149,1.29841,0.72268,1.20008,-0.53614,-1.65850,-0.54733,0.60416
-1.18257,-0.12310,-0.03742,0.14282,-0.43938,0.02002,0.11128,-1.37477
-1.03808,-0.11919,0.17883,-0.47528,-0.88456,-0.52294,-0.01261,0.09193
-0.13939,0.45352,-0.98829,-0.73822,-0.32467,-0.47267,0.16154,0.20906
-1.61781,1.78692,0.08948,0.55050,-0.46039,1.62695,-0.95239,0.03593
0.81023,-0.75658,1.31566,-0.28654,-0.05276,1.89001,-0.91218,0.57515
-0.92615,1.22854,0.31981,-1.64501,-0.63927,-0.56917,-1.16731,1.43218
-1.77429,0.58356,-1.15118,0.19227,-0.23639,2.73844,-1.06101,-0.74546
0.80170,0.83673,-1.18407,-0.91494,0.11023,1.15615,-0.84355,-1.12833
-1.64054,1.58564,-1.17771,1.18542,-0.19616,0.75809,-1.19579,-0.82118
0.38918,-1.06795,-0.70874,1.07044,-1.50952,0.47105,-0.08251,0.27579
0.01997,0.05066,0.52878,-0.87854,0.47616,1.50851,0.44841,0.75299
0.07567,-1.89972,-0.02217,2.34179,3.08307,-0.45955,0.09759,-0.51483
-0.76226,0.16240,-0.41983,-0.63065,-0.33686,0.54838,-1.41460,0.77810
0.07612,-1.18190,0.12151,-0.26256,-1.13213,0.82342,-0.30579,0.10596
-0.06441,-1.48966,-0.67426,1.38049,-1.23353,-0.86945,0.34085,-1.49684
2.58120,1.00019,-1.16994,1.74627,0.26967,-1.48006,-1.62789,1.17152
-1.16744,1.19062,0.90482,0.42191,0.79663,-0.38660,-0.37390,0.29486
0.15247,-1.51716,-1.42670,-0.94799,0.90908,-0.78788,-2.38331,1.19921
0.69069,-0.89832,0.08198,1.59866,1.10203,-0.67475,-1.12764,0.94571
0.36690,-0.90394,-0.04640,-0.01921,-0.18525,0.10205,0.00843,1.24050
-0.07291,-1.97924,-0.81433,0.70659,-1.00529,0.98135,0.18853,-0.23210
0.57740,0.10931,-0.13558,-0.74763,-0.06561,0.46623,0.03076,0.74843
-0.83194,-1.38411,-1.22988,0.57750,-1.60556,-1.25747,-0.05850,-0.50158
1.07308,-1.08842,1.74095,2.06442,2.36291,-1.98525,0.27186,-0.17367
-0.32355,-0.28215,-0.31292,-0.47770,-0.93277,-1.09796,-0.12827,0.47206
0.41386,0.34818,-1.79070,-2.64038,0.92390,0.63500,-0.07316,-0.00026
1.56393,-0.64158,-0.16956,-0.20546,-1.16339,-0.25474,-0.21504,-2.83453
0.60796,0.37213,-0.29942,0.80505,-0.77689,0.43551,0.86990,-3.02447
0.16300,-0.28784,0.18877,0.17124,2.86971,0.45238,-0.98910,-1.16782
0.81912,0.29498,-0.58198,0.12226,-1.51411,0.54610,-1.66348,-1.98381
0.06473,-0.91439,-0.04297,-1.04963,-0.29875,-0.47958,0.36347,-1.83327
-0.70272,0.33265,0.67433,0.59726,-0.06146,0.78870,-0.40961,-1.17984
-0.68634,1.21491,-0.29752,0.96659,-0.42790,0.11240,0.92561,-0.46713
0.42125,0.53056,1.14225,-0.69981,-1.12097,0.38999,-0.71537,0.28257
0.87572,-0.41154,1.82328,1.24307,-0.31451,0.34662,1.16195,1.47428
-0.33687,0.34859,-0.28660,-1.16094,-0.09199,1.96802,0.66760,0.64764
-1.27893,1.01182,0.53888,-0.34723,-0.38867,-2.27666,-0.27517,-1.07002
0.88609,0.06220,-0.43684,0.96470,-1.06877,-2.08702,-1.27335,-0.09805
-1.23491,1.62273,-0.07754,-0.99880,-0.57120,0.13117,1.26188,-1.08624
0.29540,0.17068,-0.40203,-1.59656,-0.02843,0.84173,0.48521,-1.28972
0.07765,-1.16266,-0.14799,-0.06644,0.41239,-1.49642,-0.31594,0.64768
0.86793,-0.87820,-0.65291,-1.19546,-0.58993,-0.38658,0.69181,-0.93500
-0.47291,0.90544,0.68639,-0.11975,0.13698,-0.51733,0.64832,-0.46156
-1.02868,0.79613,1.01970,0.50423,-0.30879,-0.39605,-0.20420,0.42283
-1.74613,0.53276,-0.21579,1.17951,0.76973,1.48153,0.75495,0.55603
0.24115,0.64855,-0.71109,-0.68334,-1.01932,0.31833,0.39336,-0.35738
0.78978,0.16609,-0.26130,1.96232,-0.09225,-0.47911,-2.23788,-1.32320
0.37572,-0.47170,1.90495,0.87152,-0.29491,1.44683,0.61443,-0.42286
-0.02071,-0.59112,-0.49925,-0.49980,-0.41908,-1.07135,-2.79769,0.44854
0.95106,-1.48017,-0.36823,-0.31606,1.19301,0.57399,0.51064,1.45561
0.41061,0.26823,-0.40523,-1.25134,-0.04757,1.39960,1.50813,-0.34235
0.61539,-0.66590,-1.81402,-1.37706,1.80094,-0.24334,0.69848,-0.03145
0.01410,0.02643,-0.78716,-0.83835,0.45401,-0.83217,0.51950,-0.11961
1.23930,-0.30677,0.30837,0.68276,1.46661,-0.58465,1.38245,1.46459
0.39949,0.23073,1.27061,0.07488,0.33089,0.39688,1.39834,0.24243
0.10853,0.47964,-0.51199,-0.10205,0.34054,0.91871,0.35690,-1.47102
1.05198,0.90093,0.01895,-1.22889,-0.83487,1.67386,0.78882,-1.18467
2.51740,-0.99520,-0.33891,0.25300,1.51166,0.04625,0.13814,0.46669
-1.72561,0.87807,0.00256,0.97463,0.59304,2.29543,1.16074,-0.82097
-0.82368,-0.61410,1.38584,-0.94311,1.05168,-0.39688,-0.47148,-0.96287
0.91869,-0.19894,-0.94170,-0.20596,0.39288,0.16595,-0.88010,-1.28677
-1.34490,1.53827,-0.43504,1.17352,-0.10914,0.38618,-0.08579,1.47115
0.46358,0.04038,-0.24434,-0.80384,-1.30888,0.32516,-0.56280,-0.91732
-1.21726,1.53997,-0.53922,0.24740,0.76040,1.01751,-0.74178,-0.76745
-0.68683,0.18036,0.16385,-0.80402,-0.75388,-0.70820,-0.75968,-1.29655
1.31229,0.17552,0.45229,-0.33692,-1.01562,0.79719,-0.47407,-0.93931
-0.20605,-2.59148,-0.82328,2.14693,-1.44446,-0.60955,1.58333,0.10787
2.39818,1.90458,-1.42861,1.43149,-0.97811,-0.36107,-0.33822,0.38234
0.60802,0.08658,1.39125,0.30386,0.14595,0.09906,0.73276,-1.01126
2.09264,-0.65754,-1.01152,1.23320,1.44743,1.35591,0.84477,0.71510
0.27731,-1.04223,-0.78866,1.39038,-1.18091,0.20589,-0.85776,0.09506
-0.10715,0.07014,1.56968,1.38045,0.27882,-0.98817,0.77843,1.71349
2.25659,1.75112,0.20399,0.10022,0.83779,-0.22539,0.34346,-1.14656
0.62281,0.59571,-1.43037,-2.04830,-0.72348,-1.29707,-0.14690,-2.75318
0.23228,0.30498,-0.56747,1.22543,2.27279,0.61917,-0.70517,-0.39640
0.20911,0.38353,1.11021,-0.08909,-0.42479,1.49041,0.68395,0.45854
-1.50930,2.08290,-0.33064,0.82302,0.20195,1.40934,-0.54944,-0.50705
0.70155,0.23649,-1.39701,0.51543,-0.33956,0.62410,0.56464,-1.37956
0.59956,-0.33452,1.11733,0.17659,0.98000,-0.79353,0.54107,-1.29297
0.46096,-0.43993,3.68646,0.77316,-0.20542,0.94211,0.12165,0.59501
1.17051,0.80561,-0.82928,-1.50294,0.14544,1.17056,-1.63250,-0.50417
0.23645,-0.39292,1.74274,0.50870,-0.36125,-0.03739,-0.30012,0.11386
-1.72149,1.66006,-0.86323,0.77530,-0.32843,2.28302,-0.23027,0.85397
0.41385,0.33747,-0.42706,0.43991,-0.24475,1.40061,1.62068,-2.09496
2.18974,0.32630,-0.69781,0.98353,-0.79498,-2.25530,-0.88936,0.23710
0.97126,-0.74709,-1.40822,-0.20494,-0.29124,-0.47530,0.46907,1.99843
-0.55838,0.86991,1.47254,-0.31341,-1.98550,-1.60251,0.09026,0.44374
-0.04243,-0.23736,1.51817,-0.33642,-0.72156,1.52974,-0.13777,-0.77002
-1.64092,0.98286,-0.75447,0.89596,0.27065,1.92809,-0.65174,0.15692
-1.32722,-0.36522,-0.58382,1.03712,-1.36551,-1.04647,0.89201,1.08284
0.32072,0.96960,-1.79802,-1.40376,0.22870,0.03382,-1.01911,-1.59406
0.87523,0.44057,-0.00239,-2.29120,1.24439,-0.75446,-0.11126,0.22526
-0.89412,-0.98693,0.59308,-0.33238,1.46911,-1.00149,0.52718,-0.31794
1.47877,1.20798,-0.75697,-1.80304,-0.98340,-1.21013,-1.85800,-3.41643
0.85014,-0.67110,-0.58368,-1.20738,1.01920,1.38602,-0.22794,0.04476
-1.92630,0.72629,0.25688,-2.11497,0.22800,0.28050,1.56383,1.30064
-1.30184,1.16474,0.77005,0.30000,0.60404,-1.20121,-1.20315,0.29020
-1.08661,1.57544,-0.50696,0.97335,0.00339,-0.40390,0.10972,0.23127
-1.23544,-0.14064,0.07160,0.97651,1.34795,0.24959,-1.73381,1.39179
0.21290,0.26203,-1.32860,-1.75017,-1.58151,0.91778,-0.35613,-1.08355
-1.02688,-1.42794,-1.09421,0.59923,-0.45446,-1.02817,0.71293,-0.57050
-1.03051,0.67549,-0.28245,-0.68225,-0.46763,0.78056,-0.43033,-0.65486
-1.64424,1.14119,-0.96435,1.96526,-0.46355,0.70534,-0.54585,-0.05433
-1.76148,-0.56396,-0.45933,0.34320,-0.58126,0.18953,-0.06502,0.65216
1.04819,-0.41303,2.59028,0.11238,-1.00197,0.75662,-1.43689,0.67512
0.47846,-0.99592,-1.67407,-1.29341,0.53234,-0.16181,1.88259,0.48127
-0.03754,-0.24503,-0.56040,-0.73311,0.44043,-0.19469,-0.14850,-1.36835
-0.52468,0.07439,-0.36773,1.35927,-0.01248,-0.14091,-0.77692,0.66594
-1.35902,0.85841,0.76581,-1.66637,-0.50052,-0.63546,1.29751,-0.91239
-1.15921,-0.77781,0.66355,0.38722,-0.18648,-0.76967,1.78769,-0.30931
-0.31349,-1.57527,-0.45641,0.16231,0.01513,-0.99928,0.55951,-0.11124
-0.77026,-0.46145,-0.48937,2.25343,0.11862,-0.60875,0.24587,0.14713
0.03093,-0.13351,2.20390,-0.07511,-0.89830,0.09566,0.32405,1.04380
0.74412,-0.16473,3.46540,-0.60227,-0.00325,1.19182,-0.45599,0.44099
0.53250,0.85412,0.06604,-0.53682,0.50801,1.09468,-3.01025,0.32014
0.09001,-1.12332,-0.61263,1.13033,-1.33197,-0.47977,0.22829,-0.12083
-1.19946,0.76797,0.22123,0.96007,0.17207,1.11179,-0.26566,-0.32762
-1.36756,0.04965,0.22843,-0.53289,-0.91022,-0.26257,-1.06631,-0.52180
-1.20053,0.01180,0.04729,0.97342,0.65569,0.76948,-1.38607,1.64281
-1.75840,1.19230,0.22896,1.30331,-0.56068,1.07482,-1.53257,-0.41990
0.29650,-1.04970,-0.38342,0.38375,1.85112,-0.79845,0.54890,-0.24499
-1.10777,0.40498,1.55338,-0.80576,-0.43268,-1.08909,0.64710,0.42873
2.16425,1.04373,-0.30418,0.37740,-1.27120,-0.76394,2.55546,-1.09008
-0.97518,-0.46619,0.56917,-1.72148,-0.12360,-0.86200,-0.20785,-1.34866
-1.13374,0.97998,2.27837,-1.18068,1.34070,-0.96986,0.85932,0.02152
0.36551,-1.12152,2.59081,0.49848,-0.47097,0.75309,0.95132,1.96237
0.62367,-0.17624,-0.65801,-1.60509,-0.33110,0.44902,0.55591,-1.69203
0.42844,-1.18748,0.87655,-0.47178,-0.18354,0.48617,0.06537,0.98096
0.68795,-0.79813,-0.12637,0.71843,-0.98773,1.11467,0.90732,-2.31240
0.03960,-0.68798,-1.77083,-1.27737,0.30845,0.52949,0.81608,0.32837
-0.64821,0.34142,0.22868,0.16578,0.18087,0.22029,0.03388,-1.54999
0.14821,-0.38286,0.76269,-0.27323,-0.03617,-0.39538,-2.15401,-0.29967
-0.52601,-0.90899,-0.60143,-0.78192,0.24989,-0.38811,-0.06560,-0.39514
-1.20270,1.42991,0.94387,-0.41946,0.47046,-0.25242,-0.81033,1.14714
0.37031,1.23983,-0.04797,1.42881,-0.27418,0.86891,-0.21440,1.47032
0.43899,-1.17738,1.19519,-0.63376,0.04483,0.96110,-0.38111,-0.28589
0.61326,-1.49775,-0.77143,0.31162,0.45426,-0.51547,0.16280,-0.58966
0.12402,-0.91148,-0.27158,2.38852,1.22016,-1.00135,-0.11357,-0.87731
-2.03832,0.47852,-0.50241,-0.10652,-0.59658,-0.73017,-1.22548,0.79283
0.41913,0.44319,-0.06200,1.55052,0.20679,-0.25035,0.05042,-1.18866
0.64584,1.02622,-0.43535,0.29694,-0.75615,-0.72711,-0.03252,0.57295
1.78253,0.81026,-0.06581,0.20215,0.78319,0.62885,-1.10209,0.31634
-0.29027,-0.25779,-0.04830,1.35876,-1.50714,0.51859,1.22603,0.12675
-0.69399,0.04923,0.05648,0.16650,-0.09831,-0.39593,-1.14461,0.05998
-0.96568,1.95447,-0.95127,1.47661,-0.01627,2.30390,-0.29705,0.14765
1.30036,-0.37944,-1.11931,0.29345,0.69336,1.68743,1.01773,0.72707
-1.47306,0.11580,1.18142,-0.18800,-0.41847,0.91767,1.10257,0.39742
1.70703,1.54677,-0.08322,0.58104,-0.17993,-0.86080,-0.26576,0.48708
-0.59946,-1.51447,-1.61663,-0.74930,0.60158,-1.72323,-1.90124,0.11143
-0.06288,0.24426,0.91665,-0.10427,-1.63364,-0.84743,-1.92219,0.03025
0.49646,-0.15094,-1.46082,0.78135,-0.03778,-0.44276,0.86248,-0.59368
-0.72612,0.05275,1.27573,0.22878,0.14788,0.49992,0.45081,1.30030
1.33587,0.41677,2.25088,-0.27240,-0.07755,2.24021,-0.16305,2.01828
1.96390,-1.17017,-1.13246,0.05134,1.12630,-1.63868,-0.04616,-0.28073
1.64488,1.27270,-1.59715,0.59951,0.75703,-1.01454,-1.16308,1.30914
0.64217,0.32100,-0.44738,-0.90028,0.83089,-0.76392,0.41369,-0.40544
2.98232,1.15955,0.48733,1.51056,0.14269,-0.82426,0.60748,1.43228
-0.31349,-0.76233,-0.20933,0.29596,1.06259,-0.79947,-0.00847,0.56427
0.89163,-0.29039,1.39302,-0.32743,-0.42040,-0.42615,-0.07217,-1.47608
0.11313,0.16817,-0.02835,0.86944,0.59485,-0.12194,-2.96756,-0.35843
1.50782,-0.19507,1.06654,-0.20409,-0.58628,0.30635,-0.21219,-1.18066
-1.01782,-1.42727,-0.76857,1.26293,-0.24677,-0.20842,0.58279,0.05039
0.34639,-1.44765,-0.24186,-0.48490,-0.74457,0.02170,-0.07448,-0.37819
-1.43697,1.52957,0.51194,0.25202,-0.69670,-0.89725,1.00401,-0.42211
1.57151,0.27425,2.54667,0.28042,-0.01207,0.82952,-0.26156,0.33041
-1.63323,0.47174,0.60249,-0.43651,0.56119,-0.35036,1.20584,-0.73419
2.61144,1.08980,-0.01060,-1.17689,-0.35997,0.08296,-1.50008,1.05590
-0.34753,-0.77848,-1.53436,0.43521,2.13964,-0.24726,-2.04699,-0.15555
-0.89102,0.16948,-0.26927,-0.01539,0.16146,-0.21850,0.45465,0.04056
0.46547,-1.65810,0.76285,0.85355,1.37427,0.16951,0.15212,0.42318
-1.23538,1.01661,1.97812,-1.20834,-0.94249,-0.71311,-1.62626,-0.28939
-0.31256,0.87865,-0.06813,-0.32150,-1.01476,-1.12247,-1.05143,-1.43434
1.42906,0.92965,-0.32932,-0.40314,1.10690,0.47114,-0.37136,1.78849
0.47835,-0.69793,1.59862,0.16284,-0.23348,2.70904,-0.79281,-0.37772
-0.61398,0.29899,0.85894,-0.26537,-0.64347,-0.49752,-0.63350,-0.21297
-0.64526,-0.28855,0.89232,1.37795,0.98927,0.30720,0.27055,-0.58765
0.18842,-0.45722,1.39855,0.10855,-0.77185,0.77525,-0.60541,0.38830
0.23547,-1.14437,-1.27087,-0.30684,1.62001,-1.08923,1.25856,0.07390
0.31129,0.69037,1.35785,-0.83176,0.43910,0.76473,-0.20527,1.10164
0.13245,0.09684,-0.43558,-1.68985,0.41949,-0.48629,-3.32317,-0.32336
-0.11981,0.30944,-1.33575,-0.26190,0.85651,0.13389,1.45615,1.29339
-0.39881,-0.20501,2.00869,0.17280,0.07881,0.60024,0.19968,-0.33976
0.93727,1.40726,-0.35710,-0.79802,-0.47084,0.00283,-0.94974,1.20520
-0.34743,-1.48823,-0.74554,0.70953,-1.75163,-0.20933,1.19004,-0.10860
-1.81305,0.87543,1.19386,-0.35787,0.87895,-1.27798,1.04011,1.10896
-0.34312,0.47845,1.24616,-0.60874,1.67795,-0.75076,1.16583,-0.15032
0.36015,-0.94955,-0.38553,1.37611,2.31578,-0.72731,-0.53605,0.16026
-1.05925,1.43785,-0.64033,0.95009,1.13780,1.80155,-0.61357,-0.05742
1.35279,0.01399,-1.79297,-1.15872,1.07259,1.52471,0.07919,0.56502
1.68619,1.51015,0.07033,0.78852,-0.70044,-1.03313,-0.03419,-1.45528
-0.67585,-1.45379,-0.02967,1.05573,-0.57865,-0.61388,1.59268,-0.44090
-0.47380,1.02756,-0.18089,-0.04533,-0.64979,-0.02963,0.21889,0.01115
-1.00797,0.40440,1.09397,-2.01290,0.42459,-0.08473,2.16794,0.83323
0.75949,-0.13889,-1.21197,-0.26054,0.12851,-2.18049,-1.70731,1.23219
1.33612,-0.83622,-1.73262,0.77556,2.37690,0.07994,1.04917,1.84685
-1.11127,-1.06948,-1.09170,-0.00575,0.30227,-0.84317,-0.51911,0.50545
1.27360,-0.65201,-0.06590,-0.46503,-0.30509,1.76803,-0.09847,-3.01259
1.14941,0.25546,-1.66566,1.19650,-0.41444,-0.58244,1.88711,-1.51204
0.64018,-0.29251,2.98781,0.13879,-0.01105,1.33905,-0.53681,-1.18623
0.27393,-1.36441,0.85395,0.96783,0.12983,-2.07300,0.92003,1.59023
2.68533,1.97907,-1.54506,0.47982,-0.56637,-2.09753,-2.41194,-1.02156
-0.07522,-1.02221,-0.97252,-0.97760,1.13284,0.10925,0.95780,0.50354
-0.44295,-1.33921,-0.48808,-0.21766,-0.02723,1.68369,-0.97031,0.42657
-1.36908,0.91604,-0.82419,0.00624,-0.08172,-0.55387,0.82218,-0.19081
-0.57380,0.05105,-1.27776,1.22643,0.01216,-0.57066,0.44085,0.12958
3.51554,1.22768,-0.06189,0.19647,-2.26343,-0.66016,0.03223,-0.99166
0.73493,-0.15954,-0.09872,-0.93329,-0.06100,1.19470,-0.64407,-0.54882
2.44957,1.79975,-0.29813,0.65320,-0.69418,0.00925,-0.30166,0.18287
-0.82083,1.99731,0.06924,0.88268,-1.03024,0.49421,0.00192,0.79913
-1.13210,0.20081,0.12795,-0.11074,-1.31975,0.11938,-1.41110,-0.03784
-0.44111,-0.75661,1.64760,1.57396,2.35507,-2.01303,-0.65319,-0.27101
-0.17157,0.18960,-0.51338,-2.10398,0.64364,-1.63582,0.25123,2.61560
0.45337,0.18188,-1.02066,-0.31563,1.06570,1.69968,0.92327,-1.18612
0.77192,-0.51520,-0.66681,-2.03031,-0.07514,1.07630,-0.16826,-0.84896
-1.29341,0.48769,-0.28158,-1.40086,0.23840,0.05187,0.03471,-0.58326
0.72150,-0.38039,1.73396,1.28236,-0.12956,0.76371,-0.97998,-0.93567
-1.76287,0.90670,-1.53258,-0.09517,-0.10303,-0.41867,0.40790,0.04286
0.97343,1.11934,-1.05444,0.41604,0.00789,-0.28412,0.48000,-1.26826
-1.37425,0.46620,0.05544,0.01968,-0.85331,-1.44471,0.02164,-0.74875
-0.05781,-0.54003,-1.77838,0.33221,-0.59313,-0.83977,1.56066,-0.79901
-1.46098,1.14184,-1.16037,0.88959,0.13320,0.01654,0.53379,0.18647
1.01175,0.09943,-0.52629,-1.77973,-0.19210,-0.99527,0.52518,-1.50606
-0.88799,1.73096,1.09759,-0.56707,0.18376,-0.88969,0.83629,2.36172
-0.13194,-0.41207,-0.42860,0.01847,1.35727,-0.47108,0.61301,0.11002
-0.69791,-0.04021,0.46762,2.23823,-0.10724,-0.19143,1.18393,0.61349
-1.49196,0.93893,0.31245,0.00845,-1.20761,-1.10431,-0.11440,0.16100
0.91859,-0.59626,0.80268,1.57928,1.07325,0.20821,-0.39648,-0.12261
0.64754,-0.45896,-1.20595,-0.54819,2.16473,1.55160,1.71652,0.80362
0.60710,-1.68641,0.22177,0.65611,0.72415,-0.06164,0.85894,0.43430
0.76220,0.11834,1.37431,0.95432,0.44989,0.64964,0.10345,0.17939
-1.02311,1.14421,0.56868,-1.16097,0.78734,-0.52885,1.11168,0.61357
-1.30529,0.40338,0.24221,-0.68018,0.35765,0.51763,0.87562,-0.02381
-0.71484,-0.14327,1.03623,-0.46340,0.06445,-0.40188,-0.39009,-1.18131
-1.27054,2.28723,-0.41736,0.14242,-0.04717,2.54337,-1.29220,1.76334
1.83610,1.27851,-0.83699,0.16010,-0.23447,-1.15660,0.05234,0.32065
0.05814,-1.16584,-1.29642,0.34284,0.84532,0.42791,-1.17629,1.57936
-0.75878,-0.42659,-0.30720,1.00014,-0.39591,-0.66992,0.59898,0.05371
-1.30087,0.99899,-0.09496,0.33149,0.79768,0.64091,0.39031,-1.06482
0.69030,-0.60425,1.38034,0.45343,-0.52205,0.48327,1.20789,-1.10568
0.91961,-1.15006,0.32430,-0.55669,-1.05744,1.72846,0.33473,-0.39051
-1.25353,0.53435,0.54976,-0.50590,-1.05940,-1.60687,-0.02170,0.27716
0.52251,-0.06047,-0.13608,-0.77639,-1.23856,-0.70800,-1.01770,-0.41310
0.49127,-0.06606,-1.37492,-3.04383,0.22453,0.39747,0.74967,-0.40308
1.73886,1.04603,-0.31419,-0.25290,-0.79931,0.25079,-0.47743,-0.25841
1.68170,-0.95866,0.26551,2.98423,3.29556,-0.56154,0.11100,-0.14183
-1.08367,-1.32791,-0.33897,1.19621,-2.08762,0.43192,0.64432,0.76226
-0.52740,0.60615,-0.48056,0.07514,-1.29331,-0.35076,0.49471,1.37477
0.64682,-0.73544,0.37703,0.14268,-0.82893,1.08264,0.36912,0.31776
0.20968,-0.48629,0.46064,1.46554,-0.98052,0.50136,-1.06286,-0.32517
1.25782,-0.15947,0.10676,-1.31452,0.01418,1.98285,0.21961,0.28271
-0.43233,0.08328,-1.74050,-1.18017,1.81420,0.08206,0.09110,1.24184
0.62925,-0.01558,-0.89311,-1.32622,1.36009,0.03540,0.06490,0.97857
0.81156,0.15488,0.07883,0.87469,0.12576,0.35944,0.26014,0.24843
0.18472,0.60390,0.86944,-1.38006,0.44281,0.19342,0.43803,-0.22419
0.45375,-0.45914,0.71733,-0.27219,-0.24958,-0.73270,-1.26552,0.66808
0.13107,0.25259,-0.16019,-0.90607,-0.86173,0.13946,0.11598,-2.53319
2.35503,-0.88004,0.06746,0.10855,0.75465,2.92703,-0.53320,-1.42394
0.49025,0.18173,-1.40464,-2.56091,0.85414,0.62886,1.55639,1.10072
2.21882,1.85243,0.84291,1.60166,0.86286,-0.19207,-0.48396,2.40413
0.12553,-0.96811,0.90114,1.21669,2.05394,0.44338,0.24272,-0.91366
1.37395,0.28213,-1.05411,-1.33511,0.75045,2.05990,-0.22962,1.15386
0.31355,-0.85553,-1.00292,-1.04497,0.83883,-0.79676,0.94741,0.66141
-0.69203,0.56484,-1.29355,0.11124,1.07640,0.72358,-0.77531,-0.30870
1.45549,2.34039,0.27469,0.34756,-1.29778,0.17224,0.58555,1.76095
-0.80009,-1.15471,-0.23074,0.98072,-1.01047,-0.68868,0.00268,0.38192
0.48003,-0.82846,-0.53791,-1.82883,-0.91476,0.93651,0.94059,0.21966
-0.49528,0.04217,2.04525,-0.03497,-0.23602,-0.70852,0.76679,-0.22642
0.15200,-0.30035,-1.95775,-1.76969,0.62871,0.77595,1.80433,0.30606
-0.88689,-0.69214,-0.80429,-0.64440,-2.16791,0.00197,0.32692,1.11845
0.10965,-0.65133,-0.93837,-1.07786,1.40867,0.35823,1.57632,0.19288
0.10459,0.32439,0.40116,-0.55638,-0.26018,0.08242,-0.85435,-0.28071
0.72532,-2.43505,0.85376,0.45758,0.44711,0.94183,-0.60777,0.27950
0.48929,0.69224,-0.00758,-0.33962,-1.21870,-0.81670,-0.08614,-1.46185
-0.34155,-1.17770,-0.36026,1.77957,-1.16109,-0.13099,0.18636,1.14690
-0.10746,-0.32874,-1.00147,-0.35894,1.88861,0.66510,1.48731,-1.23486
-1.20131,-0.00280,0.19698,-0.20053,-0.06836,-1.42962,1.03287,-0.20624
-0.50339,0.96354,-0.00692,1.27093,1.13737,-1.16390,0.69242,0.41163
-1.30865,0.31691,-0.05545,-1.71244,-0.15561,-0.50150,-1.24044,-0.42300
0.16238,-1.29462,-0.88658,-0.53827,0.32555,0.16968,0.20881,1.06335
0.35902,-0.73194,-0.47580,-1.09693,-0.49338,-0.42753,-0.03784,-1.59234
-0.04068,-1.80876,-0.46449,0.52295,-0.91388,0.68734,0.04089,-0.56481
-0.83593,-0.09834,0.72375,-0.73036,0.31908,-0.63062,1.14309,-0.24799
-0.52460,-1.35771,-0.91434,1.30330,-1.23940,0.26673,0.98524,0.77039
-0.46276,0.98908,-0.82687,-0.66341,-0.46733,0.50743,-0.07918,2.13498
-0.74526,0.21377,-0.35350,0.38744,2.34662,-1.25511,2.12750,0.41706
0.96985,0.32506,0.07403,-0.08825,1.27015,0.02006,0.14695,-2.69353
0.69874,-0.09807,-0.84411,-1.48749,-0.40563,0.45102,-0.54907,1.75821
0.06247,-1.45701,-0.26821,-0.77227,-0.02246,1.02878,-0.86796,-1.39543
0.22037,-0.60467,-0.46208,-0.46136,-0.44477,-1.19646,-2.67452,0.82289
-0.07434,-0.74795,0.19907,-1.43857,-0.57651,1.43098,0.23224,0.53878
-0.89999,0.58292,0.53928,-0.77262,0.14441,-0.55972,0.05562,0.50138
1.56136,0.11008,0.92323,0.77318,-1.68151,-1.65130,0.13216,-0.89979
-1.11128,0.97234,-0.81759,1.48799,0.65842,-0.41634,-1.56294,0.21792
-0.71251,0.29588,-0.32370,0.80230,2.49075,-0.24354,-0.97348,-1.40541
-0.24318,-0.84995,-0.72446,0.32683,-1.34760,0.41655,-0.18562,-1.41862
-0.19466,-0.79887,-1.26441,-0.58342,0.27675,-0.74447,-1.02167,1.72463
0.05351,0.50347,-0.46053,0.60504,1.56715,0.83930,0.63160,-0.73707
1.00137,0.88623,-0.56520,-0.56408,0.24061,-0.33932,0.91386,-2.32818
0.29072,-1.14442,0.35291,1.48418,0.74571,-0.61255,-0.52040,-0.15834
-0.09511,0.68061,-1.14826,-0.44815,-0.00638,0.94358,-0.24044,-2.77212
0.26308,-0.11941,-0.99853,-1.73178,-0.40891,0.86783,0.40871,-1.42100
