-0.11461,0.48280,-1.07264,-1.04726,0.18389,-0.98562,0.10097,0.40751
1.97564,-1.00081,1.84519,2.03375,-2.23267,0.58707,-0.36647,0.56111
0.87983,0.94106,-0.43273,1.11527,0.59455,0.88085,-0.78600,-0.38956
0.06163,1.26222,1.42134,0.55637,-0.00260,-0.54426,0.67869,1.34307
-1.29309,-1.82772,-0.06195,0.99533,-0.23996,-1.81820,-0.22777,0.36176
0.72216,1.57799,-0.36253,0.13634,0.16766,0.48728,1.04285,-0.61193
2.32095,-2.08854,-1.56403,0.64970,0.47252,1.12453,-0.60329,-1.32196
-0.10554,1.17220,-0.92815,0.10087,-0.95825,2.01214,0.45455,-0.40797
-0.82920,0.44280,-1.60419,0.92711,-0.75588,-1.99093,0.58420,1.85425
-1.07650,-0.45537,0.22111,-0.92467,0.35582,0.22817,-0.65445,0.15403
-1.02027,-0.18210,0.95167,-0.56748,-0.30404,0.93562,-0.18908,-0.90248
0.33999,-1.30738,-0.61289,0.99046,0.27476,-1.03584,0.10083,-1.59233
-0.30656,1.45315,0.91186,0.84132,1.90383,1.95405,0.19261,0.54157
-0.66370,-1.15192,0.72166,0.01396,0.24137,0.59911,0.57179,0.53376
2.54755,-1.30865,0.73473,0.51025,0.27573,0.48862,1.26352,1.72513
-1.70163,-0.00096,1.46790,-0.33075,0.68115,1.55575,1.11835,-0.11438
-0.42340,-0.98837,1.42785,0.92497,-0.63350,1.65711,-0.39389,1.04949
-1.23731,0.04279,0.13403,0.19167,-0.33912,-0.51354,-0.19149,-2.61442
-0.95268,-0.02970,0.52765,-0.67090,-0.73908,0.65343,-0.13807,0.17168
-0.10660,-0.52766,-0.70495,-0.95392,0.22444,0.11455,0.24904,0.38083
-1.49658,-1.67015,1.39240,0.75414,-0.97618,-1.28422,-0.63252,-0.10280
0.58158,1.30731,0.66067,-0.81283,-0.44714,-1.88072,-0.60178,0.73908
-0.73845,-0.87651,0.97105,-1.48772,0.65126,0.24332,-1.28548,1.42773
-1.69131,-1.29614,-0.69079,0.03832,-1.02267,-2.01834,-1.55529,-0.71358
0.94463,-1.25603,-0.40238,-0.73034,-0.36151,-1.08103,-0.50532,-1.25621
-1.30557,-2.30054,-0.00027,1.16984,-1.00462,-0.48861,-1.11973,-0.44372
0.24813,0.16431,-0.71147,-0.00358,-1.87995,-0.17246,0.56802,-0.32814
0.01167,0.51193,0.26790,-0.79609,0.78089,-1.39726,-0.26730,1.38433
0.02934,1.48026,-1.52965,3.62810,1.17515,0.30438,-0.33260,-0.45198
-0.63175,-0.56142,-0.21595,-1.11192,-0.41832,-0.81414,-1.79243,1.15664
0.01548,0.90952,-0.59709,-0.50093,-1.30676,-0.24707,0.76575,0.29594
-0.06078,0.74809,-1.19595,0.82979,-1.81485,0.18835,0.94733,-0.84752
2.77647,-1.28777,-0.51485,1.21262,-1.16568,1.68147,-0.53181,0.87147
-0.97753,-0.69496,1.56831,1.16779,0.49803,0.16793,-0.51712,0.09795
0.14016,0.82448,-1.82623,-0.62763,-0.07538,1.08081,-2.47938,1.42068
0.58717,0.72634,-0.63967,1.95670,-0.02497,0.54450,-0.77073,0.80206
0.09944,0.83250,-0.69491,-0.33326,-0.01960,-0.06400,0.44346,0.60844
0.04247,1.29297,-1.45268,0.10222,-1.90721,-0.09142,0.25681,-0.15617
0.63152,-0.04528,0.00754,-1.15033,0.33293,-0.51078,-0.42728,0.37595
-1.10267,0.23097,-1.23722,-0.39315,-1.84348,1.49144,0.69739,-0.11268
1.05190,1.85338,0.19857,3.43598,1.32163,1.60137,0.38624,-0.02699
-0.78514,-0.07300,-0.38627,-1.19836,-0.13042,1.01992,-0.00528,0.44045
0.21058,-0.77204,-1.77054,-1.92730,1.66574,-0.76611,-1.02485,0.15497
1.43442,0.66500,-0.19832,-1.01454,-0.98728,0.40670,0.17354,-3.03561
0.54372,-0.56740,-0.04732,0.57293,-0.40861,-0.50460,1.23863,-2.36911
0.12103,0.68629,-0.73952,1.58250,1.63232,-0.63096,-1.65832,-1.34029
0.77595,-0.61953,-0.16965,-0.58269,-1.87650,0.01196,-1.05801,-1.81516
-0.20347,0.61202,-0.25970,-1.13135,0.14902,0.45872,0.86266,-1.87734
-0.54054,-0.02240,0.69699,0.28551,-0.40781,-1.13339,-0.32880,-1.25633
-0.60705,-1.36802,0.40112,0.92509,-0.25294,-0.59897,0.65985,-0.12798
0.45977,0.44836,1.34476,-1.02539,-0.65936,-0.58898,-0.50897,0.01972
0.87310,1.21733,1.45148,1.67047,-0.52172,-0.12630,1.53161,1.11975
-0.48199,-0.52601,-0.10025,-1.09852,0.44426,-2.05235,0.20864,0.48880
-0.99662,-0.81256,1.08765,-0.53491,0.29304,1.53656,-0.08114,-0.93920
0.82062,-0.30010,0.09336,0.06876,-1.67493,2.41518,-0.87052,-0.32674
-1.10228,-1.17201,0.88353,-0.80260,0.55998,-0.28956,0.30534,-1.22740
0.20834,-0.28723,-0.19847,-1.58939,0.96932,-1.05061,-0.11958,-0.86240
-0.02425,0.88106,-1.06893,0.18404,0.29214,1.24229,0.38419,0.82610
0.54199,0.39142,-0.85203,-1.44490,0.52651,0.04458,0.95649,-0.96108
-0.35516,-0.68798,1.08700,0.36793,0.82364,-0.12181,1.00837,-0.58388
-1.03672,-0.41623,1.17415,0.20550,0.27889,0.44974,0.17317,0.35520
-1.42969,-0.65526,-0.02978,1.48814,-0.08216,-1.37457,0.14593,0.35269
0.48474,-1.03937,0.17035,-1.08468,-0.83552,-0.37069,1.15342,-0.09625
0.74370,-0.36773,-0.10531,1.67629,-1.50155,0.52673,-1.69973,-1.52202
0.29421,1.43213,1.20861,0.92876,-0.50865,-1.70358,0.74680,-0.29982
0.06535,0.29866,-0.38848,-0.82670,-0.81946,1.12402,-2.18839,1.35510
0.55799,1.14851,-1.66825,-0.06770,0.71342,-0.82080,0.09556,1.28228
0.26595,-0.57905,-0.28004,-1.25651,1.03211,-1.60817,1.72025,-0.70645
0.31192,-0.32493,-2.36528,-0.76822,1.94718,0.66854,0.03163,-0.67319
0.27429,-0.09169,-0.66871,-0.23983,1.46707,0.04542,0.20176,0.19473
1.30522,0.60220,-0.25201,1.50019,1.67542,0.49609,1.22909,0.71882
0.40590,0.62253,1.25869,0.39892,0.80573,-0.44084,1.29217,0.03606
0.04503,-0.56744,-0.49219,0.21846,0.37380,-0.78633,0.17229,-1.38215
0.90454,-0.45138,0.26303,-1.65714,-0.23928,-1.20855,0.70147,-2.10081
2.44071,0.90817,-1.34633,1.04905,0.59136,-0.51445,-0.39440,0.45438
-1.51126,-0.95518,0.31280,1.45296,0.25603,-2.56901,0.57015,-0.39210
-1.03999,1.16191,0.71307,-0.22791,1.42259,0.23368,-0.68360,-0.65132
0.83913,-0.07151,-0.83266,-0.18378,-0.47807,-0.22371,-0.92694,-1.42667
-1.18708,-1.77448,0.56727,1.28357,-0.30059,-0.08525,-0.00163,1.30919
0.68945,-0.04798,0.26640,-1.32905,-0.88517,-0.38945,-0.50714,-0.67508
-1.10118,-1.73453,0.35486,0.25376,0.29088,-0.74150,-0.83423,-0.26378
-0.66452,-0.00055,0.45436,-1.05176,-0.33828,0.86309,-0.78488,-1.03535
1.31046,0.18504,0.38102,-0.46815,-0.68536,-0.62798,-0.25267,-0.93341
-0.26545,1.32040,-2.04473,1.10363,-2.14974,0.66895,2.29906,0.99998
2.56754,-2.35245,-0.28421,0.46236,-0.99808,0.90758,0.32352,0.88249
0.53654,0.96872,1.18288,0.79945,0.37332,-0.86449,0.80271,-0.32787
2.09290,0.31993,-1.71153,1.67664,1.05145,-1.31234,0.78268,0.57858
0.17860,0.42530,-0.94256,-0.06894,-2.19964,0.38431,-0.41879,0.34260
0.08654,0.72020,1.24011,1.48329,0.31489,0.72240,0.44284,1.59243
2.34779,-1.21034,0.51919,0.56616,1.29457,0.12328,-0.33657,-1.10411
0.54565,-1.16925,-0.70917,-2.21801,0.20912,1.41189,-0.20526,-2.76100
0.20628,-0.42790,-0.69691,2.08356,0.99178,-0.79568,-1.49685,-0.56686
0.11400,0.34955,1.02521,-0.17461,-0.00661,-1.56905,0.22195,0.28189
-1.31465,-2.23169,0.70629,0.78523,-0.29391,-1.22293,-0.58169,-0.83111
0.81006,-1.03695,-0.98965,0.04402,-0.82174,-0.64439,1.06590,-0.59910
0.60892,0.94333,0.60581,0.77856,0.85769,0.53189,0.02630,-0.38599
0.58249,2.43260,2.97088,1.21669,-0.43663,-0.81547,0.34756,0.71999
1.16676,-0.79044,-0.64297,-1.25262,0.18397,-0.56494,-1.69777,-0.97999
0.14286,1.17382,1.10183,0.56014,-0.20546,-0.09045,0.39026,0.53833
-1.63177,-2.12485,0.13513,0.30791,-0.70319,-2.09742,-0.16660,0.91731
0.56712,-0.44612,-0.32370,0.14618,0.12278,-1.30546,1.03742,-1.72543
2.26790,-0.68932,-0.14255,0.35407,-1.56379,2.39009,0.22264,0.38779
1.22421,0.03820,-1.65364,-0.12028,0.20596,0.62622,0.73596,1.42357
-0.35592,0.23178,2.04081,-0.77818,-0.97218,1.65331,0.45113,0.87354
0.07486,1.17094,1.44295,-0.20914,-0.55214,-1.01379,0.07714,-0.38265
-1.63899,-1.30098,-0.04837,0.26678,-0.88813,-1.64774,-0.34980,0.05360
-1.18165,-0.04199,-0.27469,0.13928,-1.64022,0.93734,1.43204,0.68465
0.18669,-1.43978,-1.06803,-1.31143,0.80775,0.37306,-1.21778,-0.99666
0.88559,0.18198,-0.03875,-1.66597,2.09966,0.97581,0.01968,0.40421
-0.69779,0.91976,-0.05638,0.63427,1.66959,1.17489,0.24220,-0.12066
1.48904,-1.04792,0.34763,-1.80070,-0.37007,1.64379,-1.92965,-3.20281
0.34187,0.42316,-1.38819,-0.78996,0.97311,-0.94750,-0.52831,-0.79487
-1.94333,-0.63491,0.73745,-1.40086,2.15934,-0.50781,1.33203,0.84598
-1.08064,-0.75814,1.17990,0.26769,-0.10792,1.86525,-0.71082,-0.19101
-0.80860,-1.97668,0.70091,0.92434,-0.34320,-0.17798,0.28112,0.17223
-1.32161,0.01778,-0.11160,1.68803,-0.05331,-0.25128,-1.86188,0.78464
0.16827,-0.64686,-0.74763,-2.64500,-0.73544,-1.10727,-0.15768,-0.59729
-1.20996,0.49886,-1.44068,0.40900,-0.63758,1.06468,1.36965,-0.84302
-0.85486,-0.81753,0.25863,-0.87646,-0.51203,-0.78564,-0.43857,-0.93252
-1.40828,-1.94106,0.21134,1.40960,-1.75456,-0.75984,-0.39933,-0.74739
-1.67985,0.13481,-0.46205,0.53329,-0.64125,-0.46178,0.49496,1.25660
0.93420,2.08962,2.07894,0.03831,-0.97894,-0.56380,-0.85681,0.83442
0.28116,-0.11548,-2.02578,-1.15237,0.98885,0.23245,1.46064,0.01975
-0.17543,0.18884,-0.77757,-0.13464,0.92041,-0.35741,-0.38218,-0.65715
-0.54495,-0.52338,-0.12984,1.24022,-0.55799,-0.15151,-1.11832,1.42394
-1.26202,-0.20715,1.20255,-1.43614,0.91090,0.74926,0.90601,-0.69423
-1.13754,0.84953,0.32160,0.24389,0.24695,0.33447,1.29115,-0.30060
-0.32785,0.83293,-1.16477,0.07065,-0.22023,1.73161,0.32245,-0.39783
-0.78702,-0.07069,-0.77187,1.67961,-1.30205,0.89992,0.44934,0.96018
-0.07124,1.27237,1.77297,-0.07550,-0.50093,-0.05910,0.63833,1.55605
0.60322,2.43013,2.60657,-0.11973,0.18358,-0.92298,-0.62739,0.61454
0.34026,-0.49325,0.28664,-0.46911,-0.04161,-1.02179,-2.95776,0.47942
-0.11928,0.53992,-0.91314,0.01314,-1.90347,1.00402,0.74049,0.15931
-1.17304,-0.85414,0.47987,1.06168,-0.74794,-1.26901,-0.39950,-0.52155
-1.35478,-0.15382,0.54837,-0.71615,-0.96051,0.54517,-0.89960,-0.43050
-1.12414,-0.36779,0.11673,1.01752,-0.37683,-0.49283,-1.39967,1.20748
-1.28953,-1.14614,1.21073,1.12837,-1.42112,-1.48418,-1.25027,-0.40724
0.13755,0.43599,-1.15625,1.01171,0.65430,0.74191,0.17677,-0.27437
-1.12098,0.18760,1.66781,-0.93928,0.90425,0.70580,0.95599,0.55993
2.48434,-0.94968,0.31669,-0.37888,-0.28808,0.45517,2.78975,-0.91863
-0.96710,0.64100,0.35310,-1.01531,0.72452,0.43288,-0.39263,-1.61873
-0.99586,0.44543,2.02671,-0.06214,2.11531,0.53767,0.34344,0.05235
0.40134,2.22771,1.53909,0.59641,-0.04676,-0.87018,1.18815,2.15358
0.40973,0.19072,-0.73610,-1.71034,0.45217,0.00028,0.25295,-1.07873
0.30925,1.48898,0.13718,-0.38538,-0.43977,-0.24746,0.13569,0.22243
0.78580,0.52133,-0.35538,0.07980,-1.14382,-1.27288,1.01754,-1.94650
-0.09152,-0.30549,-2.00121,-0.98322,0.60295,-0.52752,0.70240,0.45377
-0.57847,0.08353,0.38290,0.17615,0.29739,0.04981,0.15629,-1.05054
0.20348,0.71172,0.53269,-0.18081,-0.39363,0.78490,-1.33363,-0.47672
-0.73219,0.40943,-0.81235,-0.20927,0.77699,0.73046,-0.50817,-0.40295
-1.05867,-0.59742,1.32584,-0.02761,0.82576,0.51780,-1.23152,1.24986
0.47257,-1.13615,0.24784,0.82410,-0.49416,-0.81974,0.22932,1.50455
0.43340,1.66434,0.14064,-0.20157,0.07615,-1.59956,-0.63162,-0.37620
0.59469,0.70192,-1.62245,0.61090,-0.24240,1.13979,-0.03098,-0.80241
0.04855,0.24835,-0.92854,2.72328,0.22954,0.81028,0.20762,-0.49046
-1.86882,-0.86117,0.05045,-0.82384,-1.02493,0.99163,-1.01968,1.20687
0.68174,-0.32460,-0.00789,1.34419,-0.43431,-0.33672,0.28178,-1.00645
0.77474,-1.05834,0.06331,-0.04917,-0.19963,0.80764,-0.06757,0.87321
1.89241,-0.28482,0.34788,0.44796,0.52292,-0.67828,-1.58666,0.56086
-0.32577,-0.05317,0.00195,0.55548,-1.52859,0.03629,1.43586,0.04947
-0.79126,-0.20162,0.20018,0.15025,-0.55531,0.10674,-1.26307,0.32069
-0.43403,-2.39827,0.15002,1.64554,-0.64439,-1.91231,-0.42713,0.13807
1.27751,-0.08237,-1.32836,0.26506,0.46809,-1.97048,0.86192,1.56391
-1.22943,0.35657,1.26040,-0.11007,-0.27065,-0.32529,0.61841,-0.05394
1.94413,-1.34689,0.89762,0.25860,-0.28031,1.34639,-0.24214,0.09468
-0.59983,0.35488,-1.86750,-0.18723,0.04115,2.24939,-1.96323,-0.43590
0.00890,0.06902,1.50272,-0.57816,-1.65645,0.74745,-0.79942,-0.55005
0.68667,-0.66900,-1.24833,0.45731,-0.10687,-0.12948,0.81459,-0.21116
-0.84965,0.49518,0.98325,0.46842,0.30626,-1.01752,0.01004,1.11937
1.34849,0.95627,1.81572,-0.28761,0.10024,-2.13635,-0.66392,1.60783
1.75601,0.69399,-1.66583,0.62442,0.78263,1.46352,-0.41833,-0.37325
1.95250,-1.68455,-1.03982,0.80965,-0.05174,1.38698,-0.60333,1.29474
0.72725,-0.25137,-0.19160,-0.55522,1.40999,1.14462,0.25627,-1.43034
3.01240,-0.37164,0.63660,1.70555,0.70272,0.67988,0.33593,1.65851
-0.37931,0.73671,-0.94932,0.30342,0.48876,1.07866,-0.46830,0.59638
0.88127,1.11512,1.05572,-0.23146,-0.17411,0.33965,-0.21495,-0.95993
0.05852,-0.04400,0.13895,0.91464,-0.67184,0.39983,-2.82365,-1.06751
1.57906,0.83788,0.70669,-0.41081,-0.30767,-0.46473,-0.22571,-0.90639
-1.15368,0.49963,-1.11436,0.72051,-0.57424,0.51400,0.38868,-0.03386
0.23791,1.13557,-0.84136,-0.91608,-0.73926,0.30788,0.12236,-0.12346
-1.21228,-1.19863,1.35083,-0.49174,-0.13389,0.20166,1.18279,0.55491
1.58278,1.43213,1.94986,0.26572,0.10228,-0.84443,-0.79145,0.99720
-1.86871,-0.20975,0.79769,0.05988,0.97131,0.39352,0.46907,-0.33809
2.64055,-0.75407,0.37771,-1.22073,-0.09149,-0.28664,-1.36810,1.31371
-0.40278,-0.10584,-2.07896,1.47225,0.45035,0.51177,-2.30925,-0.73198
-0.86731,-0.17051,0.11638,0.21664,0.01363,0.13701,0.06025,-0.50149
0.46104,2.03495,-0.55439,1.82658,0.18535,-0.27855,-0.39658,0.78782
-0.97924,0.10243,2.44147,-1.28237,-0.53310,0.93955,-0.93734,-0.57912
-0.07307,-0.79180,0.74342,-0.55153,-0.75399,1.48310,0.08169,-0.40766
1.21699,-0.95655,-0.11585,-0.22184,1.22065,-0.19804,-0.86702,2.22410
0.28081,1.61470,0.75761,0.23473,-0.50652,-2.80297,-0.48271,-1.08822
-0.71973,0.08282,0.93914,-0.25518,-0.49074,0.30709,-0.11103,-0.05622
-0.50243,0.73308,0.44140,1.79777,0.34907,-0.03413,-0.26602,-0.63122
0.22535,1.32946,0.99653,0.15649,-0.83634,-0.62961,-0.32145,0.07227
0.10385,0.45889,-1.84071,0.61710,1.41128,1.09229,1.06812,0.19323
0.17309,0.20619,1.14729,-0.70818,1.01582,-0.51487,-0.12713,1.20863
-0.04648,-0.03598,-0.36231,-1.11981,0.52636,1.50685,-3.14458,-0.19294
-0.22185,-0.95237,-1.35652,0.10205,1.26626,-0.07955,0.85346,0.15084
-0.44808,1.31647,1.59326,0.50106,0.19679,-0.64284,-0.00036,-0.24784
1.18197,-1.12267,0.73274,-1.00901,-0.03896,0.10808,-1.08640,1.67921
-0.36291,0.69626,-1.01594,-0.22711,-1.63037,0.52135,1.17295,-0.00422
-1.61141,-0.17089,1.33012,0.32976,1.24714,1.16505,0.56893,0.23851
-0.61062,0.20554,1.05951,0.64415,2.11661,0.58867,0.18383,-0.61390
0.42797,0.63727,-1.23392,2.50876,1.14261,0.68056,-0.96456,0.24134
-0.88061,-1.77890,0.10792,1.18243,0.30111,-1.54467,-1.13302,-0.67886
1.06595,-0.67263,-1.88666,-0.82613,0.96785,-1.55410,-0.33071,0.42720
2.00482,-1.44163,1.11442,0.40513,-0.86662,0.57751,-0.41885,-1.35253
-0.72600,0.85488,-0.79849,0.40457,-1.15730,1.26934,1.13341,0.06460
-0.38023,-0.96498,0.74867,-0.33740,-0.25618,-0.15746,0.58283,0.03685
-1.25224,0.02512,1.15317,-1.33860,2.11307,-0.44696,1.58889,0.78403
0.53503,-0.57789,-1.15809,-0.58547,-0.46197,2.67694,-1.06985,0.87536
1.15621,-0.09493,-2.14594,2.01924,1.64613,-0.28404,0.32140,1.83459
-0.92843,0.36772,-1.49781,0.26152,0.00211,1.20792,-0.76064,0.27342
1.04107,0.56580,-0.32769,-0.68025,-0.60516,-0.80005,-0.18184,-2.87536
1.23363,-1.12342,-1.35499,0.29916,-0.37994,0.44646,1.60954,-1.22413
0.42256,1.76510,2.07997,0.19070,0.20820,-1.32459,-0.38231,-0.61780
0.05874,1.32675,0.35265,0.65175,0.18556,2.39860,1.04249,1.31048
2.99999,-2.10172,-0.09364,-0.16999,-0.85700,1.80961,-1.74468,-0.91823
-0.16990,0.31989,-1.29894,-0.53886,1.43781,-0.46717,0.32625,0.11621
-0.61411,0.81904,-1.44570,-0.38236,-0.71196,-1.15892,-1.01514,1.19406
-1.25477,-1.27179,-0.10263,0.31839,0.25253,0.60350,1.22509,-0.35973
-0.54932,-0.97127,-1.05526,0.96629,-0.53180,0.88952,0.44172,0.09614
3.64320,-1.04136,1.00357,-0.90036,-1.42428,0.86001,0.32287,-0.61231
0.62052,0.39863,-0.04925,-0.86629,0.32835,-0.90923,-0.75766,0.12288
2.61551,-1.46579,0.89802,0.25059,-0.85775,0.47428,-0.56227,0.45218
-0.37711,-2.04818,0.89981,0.26890,-1.16500,-0.74138,0.02936,1.00546
-1.11975,-0.37365,0.79359,-0.85713,-1.48463,-0.19242,-1.02354,-0.07187
-0.46197,1.70075,0.86132,2.91743,1.36832,2.03536,-1.05431,-0.38091
-0.25184,-0.11848,-0.40892,-1.41110,1.80481,1.75009,0.06534,2.41270
0.21472,-0.70754,-1.16402,-0.19716,0.84162,-1.72654,0.55930,-1.49034
0.48324,0.25803,-0.94715,-1.70113,0.81357,-0.68026,-0.03155,-1.50585
-1.32789,-0.35799,0.19523,-1.03619,0.96435,-0.18707,-0.47302,-0.66998
0.82561,1.37700,1.12137,0.99243,-1.14566,-0.69836,-0.27732,-0.39497
-1.62238,-1.64773,-0.46778,-0.42455,-0.18740,0.08455,0.51080,-0.01586
1.26020,-1.49603,-0.26051,0.45297,0.16257,0.31921,0.81543,-1.66535
-1.14013,-0.51097,0.78372,-0.12976,-0.58307,1.35088,0.44082,-0.23520
-0.19997,-0.68823,-1.70348,-0.31234,-0.49561,1.16028,1.24269,-0.47611
-1.32337,-1.74986,-0.09357,1.03849,-0.19568,-0.44278,0.18977,-0.32027
0.62681,0.02452,-0.22320,-1.37583,0.77658,0.83051,0.48687,-2.04259
-0.76997,-1.07743,1.75874,-0.63880,1.03399,0.43078,1.44322,2.55346
-0.11408,0.37684,-0.66530,0.55639,0.97673,0.24610,0.25758,-0.13944
-0.36406,-0.04294,0.47540,2.06042,-0.44195,0.47762,1.55804,0.76978
-1.37718,-0.70191,1.13128,-0.29016,-0.51022,1.35327,0.39005,-0.27549
0.87475,1.04851,-0.09347,1.96893,0.24222,-0.08865,-0.79510,-0.40600
0.63074,-0.02310,-1.82592,0.28071,2.33302,-1.99713,0.91994,0.80920
0.49584,1.69963,-0.75337,0.99210,0.02123,-0.67720,0.83385,0.02949
0.92989,0.85034,0.96619,0.77933,-0.00641,-0.68503,0.14327,-1.10203
-0.80462,-0.74517,0.78605,-0.18034,2.23477,0.50529,0.84732,0.02007
-1.33645,-0.24254,0.54494,-0.36218,0.78749,-0.34599,0.29681,-0.11182
-0.79830,0.75198,0.89309,-0.70652,0.34791,0.67941,-0.21999,-0.37626
-1.00704,-2.50446,0.70223,0.19154,-0.27609,-1.60791,-1.29831,2.32972
2.06047,-0.90979,-0.01924,0.01108,-0.16597,1.34250,0.11810,0.19376
-0.11057,0.24255,-1.71395,0.26922,-0.31393,-0.12087,-1.29668,1.74375
-0.66083,-0.06704,-0.15419,0.93774,-1.22867,1.14088,0.74345,0.07081
-1.18728,-1.09635,0.51418,0.78581,0.43388,-0.58830,-0.09879,-0.85116
0.80736,1.17941,0.90893,0.31836,-0.52448,-0.86961,1.55382,-0.57141
0.79639,1.16475,-0.13465,-1.00817,-0.92698,-1.55455,0.47712,-0.84570
-1.23743,-0.26751,1.19693,-0.62099,-0.06735,1.53770,0.62874,0.47691
0.73565,0.17732,0.34699,-1.47470,-0.43658,0.49125,-0.52179,-1.03124
0.39838,-0.25829,-1.21415,-2.31216,1.72606,-0.49128,0.14956,-0.16802
1.77145,-0.95482,0.56876,-0.93424,-0.82253,-0.36221,-0.34788,0.00906
1.77365,1.11479,-1.02582,4.14952,1.44123,0.78247,-0.05847,-0.50342
-0.97325,0.48585,-0.62774,0.35623,-2.11371,-0.64960,1.78274,0.62288
-0.36395,-0.74236,0.13108,-0.39598,-0.59352,0.39759,0.70152,0.68562
0.50425,0.74151,-0.02220,-0.15240,-0.97699,-1.08880,0.62267,0.18971
0.28014,0.74213,0.15791,0.80935,-1.88401,-0.68556,-0.68883,-0.62147
1.20165,0.50432,-0.32049,-1.20636,0.48357,-2.15595,0.14153,-0.08527
-0.57534,-0.93004,-1.45531,-0.49863,1.81196,0.08169,-0.78933,1.44763
0.52508,-0.19396,-1.15548,-0.34459,1.74321,-0.07226,-0.53475,0.81374
0.96307,-0.23554,-0.04078,0.73483,-0.37715,-0.20357,0.30383,0.51174
0.39688,0.32011,0.73312,-1.23126,1.17771,-0.07552,0.11093,-0.57157
0.27952,1.06162,0.47269,-0.23750,-0.37435,0.42174,-0.95507,0.47186
0.27389,-0.19728,0.25705,-0.85769,-0.15410,0.16856,0.55274,-2.01857
2.28452,0.96047,-0.84561,0.19495,-0.35410,-2.83579,-0.96097,-0.83809
0.20499,-0.51160,-1.32143,-1.85758,2.19721,-0.99160,0.97074,1.20867
2.48006,-0.99314,1.24544,1.76681,0.23477,0.12653,-0.67345,2.76722
0.09385,1.19029,-0.04429,2.37523,1.00356,-0.63770,0.01957,-1.10432
1.28978,-0.35386,-0.89626,-0.67022,0.60026,-1.74565,-0.45853,0.95872
0.24129,0.40285,-1.59960,-0.36235,1.40302,0.51211,0.53473,-0.40671
-0.55362,-1.05365,-0.78448,0.42429,0.79993,-0.01614,-0.67766,-1.02844
1.51190,-1.83343,1.35883,-0.28083,-0.71478,-0.06545,0.33803,1.78557
-0.85321,0.87747,-0.47758,0.52489,-1.61488,0.82248,0.49079,-0.19041
0.30593,0.47687,-0.81413,-1.97419,0.56823,-0.94533,1.02970,0.09805
-0.64005,1.05602,1.45753,0.07858,0.74449,0.50440,0.76865,0.13170
-0.00535,-0.84065,-2.05387,-1.32223,1.26754,-0.78490,1.63137,0.98680
-0.94597,0.32443,-0.45706,-1.36079,-1.31189,0.44025,0.80340,0.66924
0.13281,0.13913,-1.24499,-0.08532,2.06193,-0.08307,1.19888,0.04761
0.33509,0.14305,0.58505,-0.61811,-0.50385,-0.17739,-0.58427,-1.23034
0.55412,2.59258,-0.91866,0.72749,-0.38509,-0.67270,-0.60997,0.53758
0.55865,-0.53219,0.52503,-0.64175,-0.50568,0.60024,0.33958,-1.96835
-0.53743,0.73755,-0.79337,0.64431,-1.71085,0.34863,0.37521,0.25732
-0.28899,-0.32310,-1.44019,0.73343,1.96975,-0.58303,1.03546,-1.29213
-1.19148,0.14577,0.36263,0.12682,0.43039,1.74704,0.68615,-0.29252
-0.31052,-0.76246,0.57453,1.95034,0.99363,0.23292,0.31777,0.29971
-1.33686,-0.29993,0.35033,-1.19692,0.68863,0.59513,-1.54258,-0.36936
-0.08000,0.64103,-1.58959,-0.66125,0.36760,0.35990,0.32163,0.63710
0.17607,0.41748,-0.71849,-0.92393,0.14819,0.42942,0.07020,-1.83702
-0.33539,1.10797,-1.26485,0.19961,-1.79062,0.23226,0.75934,-1.15871
-0.96058,0.53335,0.29194,-0.24745,0.79718,1.09330,0.64851,0.43698
-0.74977,0.32336,-1.23998,0.06453,-1.51578,-0.45604,1.14974,0.71091
-0.23308,-1.15992,-0.27877,-0.81081,0.00489,-1.17020,-0.10298,2.48964
-0.54649,-0.34837,-0.59768,1.31476,2.14971,0.91193,2.06124,0.21707
1.16669,0.08824,0.01597,0.62262,0.77070,-0.25765,-0.04039,-2.24413
0.60201,-0.09909,-0.68602,-1.52935,0.14554,-0.46532,-0.70141,1.72210
-0.15799,1.13058,-0.97978,-0.38817,-0.28808,-0.88315,-0.60585,-1.85905
0.29850,0.41291,-0.67890,-0.60103,-1.07483,1.49422,-2.38398,0.51766
-0.31707,0.85878,-0.20466,-1.37373,-0.29494,-1.19295,0.09434,-0.44007
-0.96302,-0.34759,0.86191,-0.81070,0.83438,0.44378,-0.53351,-0.02676
1.74434,0.43627,1.05627,0.20503,-1.25450,1.57399,0.76187,-0.87354
-0.94052,-1.09453,-0.09083,1.73306,-0.53970,0.24568,-1.33999,0.46667
-0.51362,-0.20709,-0.62363,2.12537,1.18131,-0.29440,-1.70061,-0.98959
-0.31796,0.40136,-0.74126,-0.29965,-1.43634,-0.24176,0.35492,-1.08098
-0.19341,0.21793,-1.34317,-0.49740,0.16029,0.83659,-0.49200,1.34896
0.07928,-0.56799,-0.41426,1.31746,0.98870,-0.97421,-0.15953,-1.26043
1.14281,-0.88873,-0.06819,-0.53006,0.89311,0.65476,0.69213,-2.32396
0.37920,1.41447,-0.48047,1.79600,-0.79312,0.41050,-0.56904,-0.31200
0.14179,-1.14893,-0.62428,-0.35157,0.48315,-0.61448,0.37171,-2.89790
0.23218,-0.19140,-0.94995,-1.83817,0.32779,0.01185,0.10463,-1.74512
